Country,Year,fertilityRate,lifeExpectancy,mortalityRate,popGrowth,ruralPopPct,gdpGrowthPct,gdpUS,gdpPerCapitaUS,gdpPerCapita ppp,gdp pppInternational,gni,gniPerCapita,gniPerCapita ppp,pop14under,pop15to24,pop25to64,pop65over,hivPct,povertyRatio,totalPop,happinesScore
Norway,2017,1.71,82.50976,2.1,0.80767,18.129,1.9804400000000002,399488897844.046,75704.2487,62182.84214,328136868121.3,3441558000000.0,76160.0,64760.0,935.8660000000001,678.332,2790.493,891.635,0.1,0.0,5296.326,7.537000179290769
Pakistan,2015,3.55,66.322,64.6,2.04541,63.974,4.73115,270556126820.064,1428.6376300000002,5014.93145,949730291514.322,29117833000000.0,1430.0,5320.0,71667.4,40596.642,78567.663,8595.259,0.1,3.9,199426.96399999998,5.194
Pakistan,2016,3.4810000000000003,66.48100000000001,62.9,1.99856,63.766000000000005,5.52674,278654637737.69,1442.28584,5244.1032399999995,1013178973549.13,30858493000000.0,1500.0,5570.0,72692.79,41083.104,81067.757,8787.702,0.1,0.0,203631.353,5.132000000000001
Pakistan,2017,3.4139999999999997,66.62899999999999,61.2,1.9540799999999998,63.558,5.70062,304951818494.06604,1547.85341,5539.107489999999,1091292552787.73,33707195000000.0,1580.0,5840.0,73762.256,41524.54,83650.68,8968.733,0.1,0.0,207906.20899999997,5.26900005340576
Malta,2015,1.37,81.89756,5.7,2.3864,5.586,9.62165,10554669617.5194,23715.53414,35667.97268,15874138246.8,9142395594.11723,24640.0,34260.0,61.68600000000001,53.59,236.812,81.471,0.0,,433.559,6.3020000000000005
Malta,2016,1.37,82.45366,5.7,2.28862,5.52,5.230580000000001,11274020600.9269,24758.69562,37774.14129,17200681879.7536,9586714623.23789,23750.0,35530.0,61.96,52.074,237.551,84.512,0.0,0.0,436.097,6.4879999999999995
Malta,2017,1.37,82.45366,5.6,2.73866,5.454,6.42249,12518134319.0893,26748.20741,40796.75925,19092842533.6323,10454112394.7598,23940.0,38390.0,62.317,50.4,238.123,87.09299999999999,0.0,0.0,437.93300000000005,6.52699995040894
South Korea,2015,1.239,82.02439,3.0,0.5272899999999999,18.366,2.7902400000000003,1382764027113.82,27105.076230000002,35760.73444,1824331972258.94,1568383100000000.0,27250.0,35860.0,7004.295999999999,6704.488,30578.784,6535.525,0.0,0.0,50823.093,5.984
South Korea,2016,1.172,82.27561,2.9,0.45132,18.438,2.9293,1414804158515.26,27608.24743,37142.8329,1903410732086.29,1646208900000000.0,27690.0,37240.0,6881.7119999999995,6576.719,30724.882999999998,6800.143,0.0,0.0,50983.457,5.835
South Korea,2017,1.052,82.62683,2.8,0.42935,18.497,3.06277,1530750923148.7,29742.838860000003,38824.11539,1998129726322.38,1730461400000000.0,28380.0,38830.0,6757.755999999999,6391.015,30869.642000000003,7078.0019999999995,0.0,0.0,51096.415,5.837999820709231
Poland,2015,1.32,77.45121999999999,4.2,-0.06663999999999999,39.722,3.83895,476970902628.57794,12556.35575,26826.228759999998,1019032178179.95,1736693000000.0,13340.0,25910.0,5645.891,4479.201,21925.662,5983.325,0.0,,38034.079,5.791
Poland,2016,1.39,77.85122,4.1,-0.04299,39.821999999999996,3.0626,471992087443.889,12430.6296,27735.35085,1053113684731.11,1783745000000.0,12670.0,26580.0,5616.771,4303.742,21862.142999999996,6206.564,0.0,,37989.22,5.835
Poland,2017,1.39,77.85122,4.0,0.01248,39.895,4.80575,526465839002.568,13863.54842,29923.70957,1136347664117.43,1910052000000.0,12730.0,28740.0,5647.16,4122.252,21757.803,6425.965,0.0,0.0,37953.18,5.97300004959106
Serbia,2015,1.46,75.2878,5.5,-0.49477,44.303999999999995,0.75772,37160332465.1645,5237.25533,13992.72658,99283754281.1882,3843937868100.0,5540.0,13300.0,1434.861,1097.938,4838.771,1505.207,0.1,0.1,8876.777,5.122999999999999
Serbia,2016,1.46,75.6878,5.2,-0.52369,44.19,2.79732,38299854688.1277,5426.19828,14719.5956,103895645425.41801,4012540546500.0,5300.0,13860.0,1414.618,1084.441,4812.264,1542.64,0.1,0.0,8853.963,5.1770000000000005
Serbia,2017,1.46,76.0878,5.0,-0.5321899999999999,44.058,1.86743,41431648801.1663,5901.22301,15431.90348,108345202996.36801,4153945509100.0,5180.0,14360.0,1397.3670000000002,1072.316,4779.905,1580.04,0.1,0.0,8829.628,5.39499998092651
Cambodia,2015,2.594,68.62,27.5,1.60353,77.812,7.03609,18049954289.4229,1163.18977,3514.68395,54539582602.6052,68927052860800.0,1060.0,3300.0,4905.112,3197.948,6779.02,639.356,0.6,0.0,15521.436000000002,3.819
Cambodia,2016,2.56,68.98100000000001,26.3,1.56483,77.418,6.86309,20016747754.0192,1269.90724,3738.01812,58920024655.9996,76255944356000.0,1140.0,3510.0,4948.931,3186.95,6959.138000000001,671.273,0.6,0.0,15766.292,3.907
Cambodia,2017,2.53,69.331,25.1,1.5299,77.02,7.09987,22158209502.6391,1384.42319,4017.57073,64302718012.6831,84252912607200.0,1230.0,3770.0,5006.531,3142.867,7153.861999999999,706.1489999999999,0.5,0.0,16009.409,4.1680002212524405
Jordan,2015,3.445,74.182,15.5,3.8961300000000003,9.744,2.3917,37517410281.6901,4096.099270000001,9068.30428,83059337483.5488,26330261300.0,3890.0,8960.0,3333.8109999999997,1791.1979999999999,3793.548,348.01800000000003,0.0,0.0,9266.575,5.192
Jordan,2016,3.378,74.329,15.1,3.18585,9.494,2.00373,38654727746.4789,4087.9375200000004,9057.941990000001,85650106002.8077,27228256700.0,3920.0,8990.0,3388.133,1845.606,3959.2529999999997,361.29400000000004,0.0,0.0,9554.286,5.303
Jordan,2017,3.3089999999999997,74.476,14.6,2.5739900000000002,9.253,1.97002,40068308450.7042,4129.75166,9172.77701,88997520549.4049,28301999000.0,3980.0,9130.0,3413.9109999999996,1890.191,4108.875,372.866,0.0,0.0,9785.843,5.33599996566772
Laos,2015,2.758,66.335,51.5,1.32279,66.892,7.269589999999999,14390391264.2607,2159.43315,6146.31039,40958809583.8966,112037273509400.0,2000.0,5870.0,2265.853,1410.344,2806.3540000000003,258.613,0.3,0.0,6741.164000000001,4.876
Laos,2016,2.698,66.683,50.1,1.4064299999999998,66.264,7.02309,15805707154.2329,2338.69216,6557.032270000001,44314738717.2357,123721297800600.0,2150.0,6280.0,2273.212,1410.8670000000002,2893.946,267.82099999999997,0.3,0.0,6845.846,4.876
Ivory Coast,2015,4.976,53.053000000000004,67.8,2.52916,50.556000000000004,8.84287,39633467835.725,1715.1055199999998,3461.9892,80001280465.989,18999881000000.0,1590.0,3360.0,9885.341999999999,4771.327,7919.12,650.354,2.9,28.2,23226.142999999996,3.655
Ivory Coast,2016,4.9110000000000005,53.582,66.0,2.51035,50.119,7.97175,35389998638.9371,1493.50606,3685.1645,87323359412.3817,20867597000000.0,1640.0,3670.0,10096.34,4904.334,8150.156999999999,671.883,2.8,0.0,23822.714,3.9160000000000004
Ivory Coast,2017,4.846,54.102,64.2,2.49574,49.674,7.702089999999999,37353276059.2518,1537.50403,3944.7511600000003,95836743282.3114,21476799000000.0,1580.0,3820.0,10304.484,5041.45,8397.376,694.16,2.8,0.0,24437.47,4.17999982833862
Mauritania,2015,4.736000000000001,63.082,55.8,2.8723099999999997,48.911,1.4,4844223106.95469,1158.2563699999998,3846.4658200000003,16087231707.3038,1510541289000.0,1230.0,3700.0,1639.0520000000001,786.613,1494.545,126.09100000000001,0.4,0.0,4046.301,4.436
Mauritania,2016,4.6739999999999995,63.238,54.5,2.79806,48.038000000000004,2.0,4739298730.42216,1101.90163,3856.85758,16588413879.6178,1625030970300.0,1130.0,3760.0,1682.461,804.707,1546.3329999999999,130.032,0.4,0.0,4163.532999999999,4.2010000000000005
Mauritania,2017,4.612,63.38399999999999,53.3,2.73296,47.176,3.5,5024708655.99147,1136.76459,3958.05976,17495352437.4999,1768517315000.0,1100.0,3900.0,1724.2720000000002,824.0210000000001,1600.2020000000002,134.075,0.3,0.0,4282.57,4.29199981689453
Malaysia,2015,2.056,75.143,6.5,1.62474,25.787,5.09152,296636282166.176,9655.13738,26717.46361,820844775804.006,1126401000000.0,10450.0,25980.0,7594.861999999999,5693.053000000001,15174.183,1808.864,0.4,,30270.962000000003,5.77
Malaysia,2016,2.037,75.3,6.6,1.49932,25.16,4.223409999999999,296752886724.682,9515.19432,27731.43867,864867726625.3921,1196428000000.0,9860.0,26950.0,7584.104,5672.528,15524.621000000001,1903.401,0.4,0.0,30684.654,6.005
Malaysia,2017,2.019,75.452,6.7,1.3914799999999998,24.553,5.89701,314710259510.743,9951.54415,29511.44283,933277659021.0991,1317027000000.0,9650.0,28720.0,7572.05,5652.034000000001,15879.303999999998,2001.2579999999998,0.4,0.0,31104.646,6.08400011062622
Ireland,2015,1.85,81.45366,3.1,0.94485,37.461999999999996,25.11725,291092489805.942,61908.79452999999,68959.55175,324244847054.056,201667082100.0,50390.0,52990.0,1017.6110000000001,535.374,2504.345,595.095,0.2,0.2,4652.425,6.94
Ireland,2016,1.81,81.70488,3.0,1.12883,37.263000000000005,4.98758,302242900803.522,63558.697929999995,70925.75616,337275730651.634,223150091400.0,53110.0,57920.0,1021.582,545.749,2511.0660000000003,617.382,0.2,0.0,4695.779,6.907
Ireland,2017,1.81,81.9561,3.0,1.17045,37.053000000000004,7.2217899999999995,331430014003.047,68885.45038,76744.70732,369243421956.23206,234220940000.0,53370.0,61120.0,1026.864,558.431,2525.975,642.009,0.2,0.0,4753.279,6.9770002365112305
Rwanda,2015,3.967,66.696,31.4,2.4740900000000003,82.99600000000001,8.867980000000001,8277613193.576309,711.7739799999999,1852.66463,21545661458.6036,5823953000000.0,710.0,1810.0,4614.872,2249.448,4199.0470000000005,305.704,2.8,0.0,11369.071000000002,3.465
Rwanda,2016,3.885,67.12899999999999,30.1,2.4459,82.944,5.98131,8475681532.52169,711.19579,1936.9885600000002,23084076703.9002,6506493000000.0,710.0,1890.0,4705.319,2298.107,4342.664000000001,322.737,2.8,55.5,11668.827,3.515
Rwanda,2017,3.8089999999999997,67.49600000000001,28.9,2.41162,82.875,6.05783,9135454442.14013,748.29209,2043.49573,24947827612.2881,7429409000000.0,720.0,2000.0,4808.694,2351.44,4479.398,341.42900000000003,2.7,0.0,11980.961000000001,3.47099995613098
Netherlands,2015,1.66,81.50976,3.4,0.44322,9.827,1.95917,765264949780.999,45175.231889999995,50302.06775,852113154375.18,690537000000.0,49810.0,50340.0,2838.1490000000003,2072.824,8992.115,3035.4109999999996,0.2,,16938.499,7.377999999999999
Netherlands,2016,1.66,81.56098,3.4,0.53218,9.365,2.19171,783528181704.567,46007.85292,51338.573260000005,874312022859.5409,697862000000.0,46900.0,50580.0,2814.889,2065.655,8981.005,3119.7459999999996,0.2,0.0,16981.295,7.3389999999999995
Netherlands,2017,1.66,81.56098,3.3,0.5912,8.923,2.86883,830572618849.828,48482.76621,54422.00802000001,932319528228.9741,740070000000.0,46910.0,54650.0,2783.5229999999997,2059.797,8979.353000000001,3198.6740000000004,0.2,0.0,17021.346999999998,7.3769998550415
Nigeria,2015,5.591,52.985,68.7,2.64036,52.162,2.65269,494583180777.234,2729.76278,6070.99213,1099952941562.71,92673618171900.0,2880.0,5910.0,79936.869,34304.744,61940.733,4955.102,2.9,0.0,181137.448,5.268
Nigeria,2016,5.526,53.428000000000004,66.6,2.61903,51.317,-1.61687,404649527537.71295,2175.65628,5882.05885,1094002007571.27,100370320779900.0,2470.0,5760.0,82019.705,35273.921,63560.138,5106.477,2.8,0.0,185960.241,4.875
Nigeria,2017,5.457000000000001,53.875,64.6,2.5987,50.481,0.80589,375745486520.656,1968.42552,5887.1718200000005,1123780510768.69,111384943142500.0,2100.0,5710.0,84009.266,36344.452000000005,65272.16099999999,5247.365,2.8,0.0,190873.24399999998,5.07399988174438
Kazakhstan,2015,2.73,72.0,10.7,1.46148,42.809,1.2,184388432148.715,10510.77189,25123.315740000002,440733454040.975,38436538200000.0,11420.0,23620.0,4691.413,2618.831,9074.112,1187.66,0.2,,17572.016,5.855
Kazakhstan,2016,2.73,72.3,9.7,1.42205,42.736000000000004,1.1,137278320084.17099,7714.841840000001,25314.86511,450454102121.25,42545106200000.0,8800.0,22930.0,4869.174,2497.002,9231.107,1233.618,0.2,,17830.901,5.919
Kazakhstan,2017,2.73,72.95,8.9,1.36038,42.663999999999994,4.1,162886867831.694,9030.318809999999,26490.84245,477835882111.65204,47257067600100.0,7970.0,23580.0,5047.012,2383.953,9358.715,1290.339,0.2,,18080.019,5.8189997673034695
Slovenia,2015,1.57,80.77561,1.9,0.07518999999999999,46.218999999999994,2.2589,43072415017.4321,20873.16111,31623.7121,65256510254.7645,37649330000.0,22230.0,30660.0,303.844,202.09900000000002,1192.165,373.091,0.1,,2071.199,5.848
Slovenia,2016,1.58,81.17560999999999,1.8,0.0732,45.98,3.14836,44708598648.8562,21650.21276,33234.0904,68629792505.0515,39294910000.0,21700.0,32310.0,306.547,197.489,1186.844,383.33,0.1,0.0,2074.21,5.768
Slovenia,2017,1.58,81.17560999999999,1.7,0.06516,45.727,5.0008099999999995,48769655479.2388,23601.40278,36387.46435,75190619690.1202,42221740000.0,22030.0,35500.0,309.428,193.68599999999998,1178.281,394.999,0.1,0.0,2076.394,5.75799989700317
Saudi Arabia,2015,2.5789999999999997,74.4,7.2,2.50414,16.82,4.1064099999999994,654269902880.0,20732.861719999997,54172.103970000004,1709516885630.97,2524785135800.0,23900.0,55750.0,8190.404,4831.522,17737.641,958.1,0.0,0.0,31717.667,6.4110000000000005
Saudi Arabia,2016,2.532,74.561,6.7,2.25142,16.599,1.6706400000000001,644935541440.0,19982.08563,54439.840070000006,1757083238507.83,2477770280400.0,21730.0,55770.0,8281.088,4862.254,18292.307,1007.798,0.0,0.0,32443.447,6.379
Saudi Arabia,2017,2.491,74.72,6.3,2.03193,16.378,-0.85661,686738400000.0,20849.29137,53893.14761,1775143975121.83,2619565200000.0,20090.0,54820.0,8361.046999999999,4837.719,18840.681,1061.732,0.0,0.0,33101.179,6.343999862670901
Philippines,2015,2.958,68.95100000000001,23.0,1.5996,53.716,6.06655,292774099013.687,2878.33837,7341.94289,746795698865.152,16114406405400.0,3520.0,8880.0,32964.143,19863.741,44585.933,4699.395,0.1,7.8,102113.212,5.073
Philippines,2016,2.925,69.094,22.7,1.5645,53.525,6.875710000000001,304889079564.14197,2950.9139,7809.42185,806871199549.205,17430338217200.0,3580.0,9400.0,33091.184,20042.482,45592.685999999994,4937.464,0.1,0.0,103663.81599999999,5.279
Philippines,2017,2.8939999999999997,69.238,22.2,1.5346799999999998,53.318000000000005,6.68452,313595208736.66,2988.9527,8360.509,877168636231.037,19006673243800.0,3660.0,10050.0,33095.825,20199.959,46684.652,5192.4890000000005,0.1,0.0,105172.925,5.42999982833862
Lesotho,2015,3.1430000000000002,53.745,70.5,1.3359999999999999,73.092,2.76666,2510312804.7673697,1154.35522,2899.26032,6304861956.63408,35593830044.7464,1320.0,3220.0,687.7669999999999,423.92900000000003,848.462,98.863,23.8,0.0,2059.021,4.898
Lesotho,2017,3.0439999999999996,54.568000000000005,66.5,1.33051,72.27,-2.2863,2578265358.30386,1154.44425,2932.03068,6548218467.626161,38618217134.552,1210.0,3290.0,689.817,420.7,879.1039999999999,101.913,23.8,0.0,2091.534,3.80800008773804
Romania,2015,1.58,75.0122,7.8,-0.47073000000000004,46.113,3.87151,177893451831.14102,8977.49854,21631.80621,428644644948.399,695972390000.0,9520.0,21130.0,3093.611,2218.13,11233.043,3380.3909999999996,0.1,5.7,19925.175,5.124
Romania,2016,1.64,75.30976,7.2,-0.57265,46.1,4.80081,188494136775.719,9567.09778,23868.13881,470257995107.22205,745074996400.0,9530.0,23240.0,3053.377,2143.9570000000003,11150.098999999998,3448.8520000000003,0.1,0.0,19796.285,5.528
Romania,2017,1.64,75.30976,6.6,-0.60248,46.06399999999999,7.259989999999999,211883923504.01,10819.24402,26660.20328,522113047874.41,835668352700.0,10000.0,25950.0,3036.437,2085.965,11017.098,3514.469,0.1,0.0,19653.968999999997,5.824999809265139
Italy,2015,1.35,82.5439,3.0,-0.09638,30.435,0.92399,1832273032580.67,30170.5166,36836.42634,2237097610681.18,1643152300000.0,32960.0,36640.0,8308.565999999999,5856.525,33117.244,13296.159,0.2,2.0,60578.494000000006,5.9479999999999995
Italy,2016,1.34,83.2439,2.9,-0.16988,30.145,1.14551,1869117192194.75,30829.528739999998,39043.40287,2367103829117.2,1693768200000.0,31820.0,39140.0,8253.006,5854.51,33067.197,13488.347,0.2,0.0,60663.06,5.977
Italy,2017,1.34,83.2439,2.9,-0.14986,29.855999999999998,1.57176,1943835376341.56,32110.027260000003,40923.70222,2477386252656.98,1734675600000.0,31180.0,41150.0,8175.8240000000005,5847.628000000001,32998.855,13651.393999999998,0.2,0.0,60673.700999999994,5.96400022506714
Madagascar,2015,4.2410000000000005,65.539,34.9,2.6945799999999998,64.807,3.1166099999999997,9744243531.20119,402.08831000000004,1470.79336,35643335641.2106,27481800310000.0,420.0,1410.0,10091.893,4953.409000000001,8501.979,686.807,0.2,0.0,24234.088,3.681
Madagascar,2016,4.184,65.932,33.7,2.68887,64.14399999999999,4.17999,10001193315.1966,401.74227,1507.9319,37539287569.6431,30474754784600.0,400.0,1450.0,10280.038,5110.168,8787.642,716.5219999999999,0.2,0.0,24894.37,3.695
Madagascar,2017,4.129,66.312,32.7,2.68058,63.478,4.17079,11499803806.5729,449.72238,1558.34481,39848271447.9276,34732295252000.0,400.0,1510.0,10476.83,5262.243,9082.176,749.263,0.3,0.0,25570.512000000002,3.64400005340576
New Zealand,2015,1.99,81.45683000000001,4.6,1.88905,13.659,4.43429,177620948761.31,38649.3785,37562.483589999996,172625905814.291,246138000000.0,40830.0,36300.0,921.561,658.293,2358.78,675.898,0.1,0.0,4614.532,7.2860000000000005
New Zealand,2016,1.87,81.61244,4.5,2.09936,13.6,3.47146,189285950470.754,40331.9591,39420.75589,185009491539.262,262612000000.0,39520.0,38070.0,922.9939999999999,655.072,2382.3160000000003,698.883,0.1,0.0,4659.265,7.334
New Zealand,2017,1.81,81.65854,4.4,2.12296,13.534,2.81945,204139049908.52,42583.08473,40747.609860000004,195339966888.881,277478000000.0,38780.0,39350.0,927.061,648.446,2405.731,720.796,0.1,0.0,4702.034000000001,7.31400012969971
Iran,2015,1.686,75.73,13.8,1.2035200000000001,26.642,-1.32065,385874474398.59,4862.29973,17622.69462,1398545627529.13,1.14430303307934e+16,5340.0,17670.0,18744.298,12493.476999999999,42695.85400000001,4558.585999999999,0.1,0.3,78492.215,4.686
Iran,2016,1.661,75.953,13.3,1.14879,26.12,13.396239999999999,418976679728.567,5219.10941,19971.2494,1603240535871.72,1.31921854e+16,5470.0,20030.0,19121.494,12034.183,43702.445,4705.867,0.1,0.3,79563.989,4.813
Iran,2017,1.636,76.153,12.8,1.09684,25.605999999999998,3.7551900000000002,454012768723.589,5593.8537799999995,20884.73795,1695063558545.47,1.5345033e+16,5430.0,20920.0,19561.677,11662.649,44577.899000000005,4871.657999999999,0.1,0.0,80673.883,4.69199991226196
Nepal,2015,2.162,69.887,29.9,1.169,81.443,3.32291,21410840908.5198,747.16046,2471.60811,70827098946.4128,2164392074400.0,740.0,2510.0,9010.435,5933.8730000000005,10573.94,1496.783,0.2,0.0,27015.031000000003,4.513999999999999
Nepal,2016,2.1180000000000003,70.253,28.8,1.13289,81.058,0.58868,21185922407.5922,730.98333,2485.03222,72023119824.514,2287167403600.0,730.0,2520.0,8812.265,6087.983,10836.323,1526.862,0.2,0.0,27263.432999999997,4.793
Nepal,2017,2.083,70.604,27.8,1.10565,80.664,7.90574,24880266905.4961,849.0110400000001,2702.41642,79194307766.3825,2673590421000.0,800.0,2730.0,8659.118,6220.4169999999995,11187.841,1565.305,0.2,0.0,27632.681,4.961999893188481
Moldova,2015,1.248,71.468,13.8,-0.06437999999999999,57.51,-0.4,6512885830.43282,1832.4951899999999,5069.48944,18017512981.366,131223300000.0,2230.0,5430.0,642.842,575.216,2443.5789999999997,409.06300000000005,0.5,,4070.7,5.888999999999999
Moldova,2016,1.2409999999999999,71.61,13.5,-0.06062000000000001,57.489,4.5,6795731286.20042,1913.2374100000002,5358.79539,19034194706.7454,145084164000.0,2140.0,5740.0,641.837,541.219,2459.437,423.51599999999996,0.5,0.2,4066.009,5.897
Moldova,2017,1.234,71.718,13.3,-0.07768,57.443000000000005,4.5,8128493432.07741,2290.23515,5710.81771,20268811367.1071,160664988400.0,2200.0,6100.0,642.082,510.60400000000004,2464.119,442.879,0.6,0.1,4059.684,5.837999820709231
Puerto Rico,2016,1.2425,79.78832,0.0,-1.9382700000000002,6.398,-1.32693,103960800000.0,30518.40675,38358.1849,130666965075.521,70221800000.0,19820.0,25910.0,591.179,441.21,1696.6989999999998,554.0369999999999,0.0,0.0,3283.125,7.039
Luxembourg,2015,1.47,82.29268,2.2,2.35995,9.821,3.9159599999999997,57204400105.015,100428.36796,102780.44094,58544150279.504005,34863900000.0,74760.0,69470.0,92.82,69.995,324.615,79.311,0.2,0.2,566.741,6.946000000000001
Luxembourg,2016,1.41,82.68536999999999,2.1,2.15531,9.54,2.4114299999999997,58961235412.2227,101305.52772,105082.07346,61159237905.0996,36190800000.0,71200.0,71350.0,94.069,71.944,331.909,81.342,0.3,0.0,579.264,6.871
Luxembourg,2017,1.41,82.68536999999999,2.1,2.43098,9.273,1.54566,62316359824.1281,104498.73867,107640.55922000001,64189940522.0686,39199400000.0,70790.0,76300.0,95.09100000000001,73.421,339.899,83.499,0.3,0.0,591.91,6.86299991607666
Portugal,2015,1.31,81.12439,3.0,-0.41413999999999995,36.486,1.82207,199420256049.689,19252.63495,29684.69167,307476292344.26,174868051000.0,20440.0,28870.0,1460.5639999999999,1087.167,5667.9490000000005,2152.6710000000003,0.6,0.5,10368.351,5.102
Portugal,2016,1.36,81.12439,3.1,-0.31546,35.914,1.9257400000000002,206275669201.91602,19977.39849,31042.00577,320522740593.433,182176155000.0,19950.0,30330.0,1432.859,1082.77,5624.859,2185.05,0.6,0.0,10325.538,5.122999999999999
Portugal,2017,1.36,81.12439,3.1,-0.24389,35.348,2.79505,219308128887.409,21291.43121,32554.29802,335319035878.032,190363535000.0,19930.0,31840.0,1406.141,1079.029,5585.387,2217.97,0.6,0.0,10288.527,5.19500017166138
Israel,2015,3.09,82.05122,3.0,1.9812900000000002,7.821000000000001,2.56735,300470790394.92303,35855.27504,35514.54496,297615438197.162,1157847888900.0,36160.0,35210.0,2222.894,1181.713,3678.195,895.688,0.0,0.0,7978.49,7.278
Israel,2016,3.11,82.40732,2.9,1.96035,7.744,4.00789,319377923613.703,37371.62691,37513.391639999994,320589444918.824,1215485212300.0,36460.0,37170.0,2264.7070000000003,1200.98,3713.152,930.1460000000001,0.0,0.2,8108.985,7.267
Israel,2017,3.11,82.60244,2.9,1.9387299999999998,7.664,3.44461,353268411918.577,40543.58417,38867.7616,338666467124.078,1258570277100.0,37440.0,38470.0,2303.714,1222.695,3750.8109999999997,966.628,0.0,0.0,8243.848,7.212999820709231
Montenegro,2015,1.6769999999999998,76.938,3.8,0.05611,34.194,3.4,4052913385.8267703,6514.2727,16337.25576,10164370703.4279,3734558900.0,7250.0,16700.0,115.977,85.186,339.38,86.413,0.1,0.0,626.956,5.192
Montenegro,2016,1.6669999999999998,77.116,3.5,0.02314,33.859,2.9,4374130530.97345,7028.94013,17866.5224,11118390488.8756,3988778500.0,7090.0,18020.0,114.99799999999999,84.40799999999999,339.151,88.70700000000001,0.1,0.0,627.264,5.1610000000000005
Montenegro,2017,1.6580000000000001,77.271,3.2,0.01125,33.523,4.7,4844592066.71174,7784.0652900000005,19354.929819999998,12045985736.5434,4386858600.0,7400.0,19750.0,114.53200000000001,83.39,338.345,91.296,0.1,0.0,627.563,5.23699998855591
Nicaragua,2015,2.231,75.149,15.9,1.1249799999999999,42.105,4.76861,12611087031.4931,2073.4979399999997,5293.9117,32197756252.4247,334315201200.0,1950.0,5150.0,1946.406,1209.931,2771.281,295.622,0.2,0.0,6223.24,5.827999999999999
Nicaragua,2016,2.2,75.404,15.3,1.1101,41.91,4.65876,13184989877.5664,2143.92589,5539.29548,34066268372.3631,367129363300.0,2040.0,5390.0,1948.201,1205.318,2842.579,307.876,0.2,0.0,6303.974,5.992000000000001
Nicaragua,2017,2.171,75.653,14.8,1.09405,41.701,4.86109,13814261535.5434,2221.80644,5854.56974,36401261551.68,403401111400.0,2130.0,5690.0,1950.4679999999998,1199.8210000000001,2911.9759999999997,322.58099999999996,0.2,0.0,6384.846,6.07100009918213
Latvia,2015,1.7,74.48049,4.3,-0.81863,32.02,2.9717,26972863393.6384,13639.694119999998,24723.56397,48891515279.5572,24183816000.0,14950.0,24580.0,301.535,211.768,1094.453,389.918,0.0,0.7,1997.674,5.098
Latvia,2016,1.74,74.58049,3.9,-0.91389,31.979,2.06438,27695474684.447002,14133.68295,25839.9926,50634421572.675,24973160000.0,14580.0,25770.0,300.653,197.0,1088.08,388.533,0.0,0.0,1974.266,5.56
Latvia,2017,1.74,74.68049,3.6,-0.8862200000000001,31.925,4.636480000000001,30463302413.7289,15684.558519999999,28362.012039999998,55086061167.8969,26846033000.0,14790.0,28170.0,303.908,182.826,1077.396,386.967,0.0,0.0,1951.0970000000002,5.849999904632571
Mauritius,2015,1.36,74.35316999999999,12.8,0.13243,59.0,3.55306,11692287066.381,9260.4473,20163.02494,25457936104.6717,406896000000.0,9790.0,20020.0,244.338,197.692,692.059,125.367,0.0,0.0,1259.4560000000001,5.477
Mauritius,2016,1.4,74.39488,12.2,0.06872,59.09,3.83795,12232463655.5727,9681.61857,21151.28299,26724074971.6119,432469000000.0,9790.0,21040.0,238.514,196.69,694.8839999999999,131.77700000000002,0.0,0.0,1261.865,5.648
Mauritius,2017,1.44,74.51463000000001,11.6,0.09018999999999999,59.159,3.8184699999999996,13266427697.2513,10490.50397,22356.15667,28271886355.0833,463384000000.0,10130.0,22650.0,232.12900000000002,195.13,698.7560000000001,138.484,0.0,0.0,1264.499,5.62900018692017
Paraguay,2015,2.509,73.023,19.0,1.31198,39.25,3.0803700000000003,36164068797.2511,5447.11863,11896.03389,78979184590.9281,181378830528451.0,5670.0,11460.0,2035.7120000000002,1350.162,2909.507,393.365,0.5,1.9,6688.746,5.877999999999999
Paraguay,2016,2.48,73.12,18.4,1.2898399999999999,38.974000000000004,4.3129,36054281572.3981,5360.98593,12384.02673,83286394032.4618,195973226842135.0,5430.0,11870.0,2035.0729999999999,1351.89,2980.383,410.526,0.5,1.7,6777.871999999999,5.537999999999999
Paraguay,2017,2.4530000000000003,73.211,17.9,1.2704799999999998,38.7,5.21053,39667400816.2126,5823.76614,13109.343579999999,89291632617.7525,213878979686200.0,5470.0,12710.0,2039.816,1350.213,3048.458,428.574,0.5,1.2,6867.061,5.493000030517581
Sierra Leone,2015,4.561,51.423,88.1,2.20547,59.17100000000001,-20.598770000000002,4218723875.1379,582.9362,1403.6230699999999,10158055212.8379,21126586132100.0,550.0,1380.0,3006.031,1450.578,2501.0229999999997,214.282,1.4,0.0,7171.914000000001,4.507
Sierra Leone,2016,4.457,51.835,84.7,2.17548,58.772,6.05547,3556036534.5692296,480.79302,1472.51244,10890981794.8826,20612030432900.0,480.0,1310.0,3051.49,1483.7020000000002,2574.518,219.12400000000002,1.4,0.0,7328.834,4.635
Sierra Leone,2017,4.359,52.214,81.7,2.15373,58.364,4.211180000000001,3775047333.92116,499.5291,1530.3727900000001,11565351590.1344,27176735000000.0,510.0,1510.0,3096.954,1517.5739999999998,2650.6020000000003,223.293,1.4,0.0,7488.423000000001,4.70900011062622
